Id,SalePrice
1461,126623.911653887
1462,154385.5096118053
1463,186872.43715496143
1464,181168.3250732318
1465,196170.98200300717
1466,185085.08510676477
1467,171205.54148988624
1468,176837.30304493805
1469,184607.11652383817
1470,123689.7392949691
1471,203369.08928101722
1472,97020.42195709229
1473,101468.68236124152
1474,153361.23242917462
1475,139155.49565027806
1476,331068.8305379153
1477,247936.85917378054
1478,315573.39515186974
1479,229634.4184953224
1480,474197.8905380288
1481,323308.9217358776
1482,210411.74531296105
1483,166239.70652958003
1484,181674.9328977734
1485,176260.87452978533
1486,199417.560373151
1487,317004.4764960237
1488,245436.67059564142
1489,213707.3661986505
1490,185594.26761340498
1491,192429.68453834372
1492,98381.04327105725
1493,178737.5310509782
1494,289587.21867107414
1495,297750.0908382943
1496,233919.9567049955
1497,170666.63668559983
1498,158712.06147122744
1499,150854.8299085858
1500,151828.16667149815
1501,169699.7761512258
1502,161349.2896545044
1503,281488.72159394546
1504,221877.94581662773
1505,229761.59674577386
1506,178985.8623242843
1507,204903.30513923036
1508,185849.16207283034
1509,171197.38743921308
1510,161673.11696298496
1511,166659.7597898992
1512,174025.56279317333
1513,150114.3365709583
1514,155970.16195591202
1515,214928.1203296533
1516,156130.00726927808
1517,151142.369193233
1518,124883.26710365116
1519,222479.9387189922
1520,137908.92702703152
1521,155172.8748230424
1522,160077.0656808781
1523,128551.2154712739
1524,111818.33566250387
1525,131830.25790203677
1526,125624.4781281903
1527,102889.10111461954
1528,125974.50386031684
1529,155235.0701624214
1530,166871.06514382697
1531,126028.23129828072
1532,112798.93177032773
1533,142089.4327628272
1534,121555.9831120274
1535,137861.5588429751
1536,103584.09342315342
1537,71590.99879294283
1538,182265.01634046322
1539,164058.08397911725
1540,100249.06880782105
1541,153548.73825788242
1542,135391.85287409462
1543,213920.3243160806
1544,69354.69932341573
1545,104117.14394130069
1546,125345.74185234394
1547,131455.69306854845
1548,138125.71736951676
1549,123161.95787852517
1550,138263.5714458853
1551,114450.36000178636
1552,140533.36645339744
1553,143348.05505689472
1554,108818.17167465786
1555,164406.91231920882
1556,95988.81862335173
1557,96882.07524409787
1558,97932.08869052294
1559,95286.79543252429
1560,136453.13816620805
1561,131600.82716240158
1562,129060.86835768307
1563,125099.12878998638
1564,172965.77290989936
1565,154421.00500695893
1566,225939.44572825616
1567,80079.88201739674
1568,228576.7157729462
1569,120875.0401951725
1570,131805.12624271438
1571,136888.03702710822
1572,139366.50320863508
1573,225611.3847986328
1574,105491.16474272333
1575,203065.99620106778
1576,206805.17098484386
1577,202863.66060455336
1578,151718.04193843267
1579,137699.95478188098
1580,190589.8267509601
1581,147930.42833106243
1582,123891.40148309899
1583,336333.0724305266
1584,245052.51949790702
1585,140335.4593420956
1586,67739.70916624449
1587,116850.86763742614
1588,158871.2606600359
1589,101484.15432712276
1590,142880.30255543953
1591,112591.95166885018
1592,112447.87398299825
1593,113385.66435666117
1594,115967.27305208158
1595,124827.15720494663
1596,231658.32264130213
1597,147631.69853326917
1598,193017.79945870137
1599,192492.54750322603
1600,191413.93320909987
1601,77392.23513361093
1602,115120.93408803949
1603,97173.63653293146
1604,289471.71650430484
1605,245919.4662471209
1606,168568.2195626037
1607,142666.77423132566
1608,218131.0038197299
1609,214512.10598828224
1610,151456.6604923225
1611,145868.5454143477
1612,150826.7348405922
1613,163114.16920571116
1614,116679.8761061896
1615,86955.91301453297
1616,85749.16145170922
1617,86487.95502253078
1618,128594.05064490234
1619,131357.04372023116
1620,136062.23279770373
1621,136961.7254810628
1622,150597.76788381254
1623,292736.92247813963
1624,200100.68330048356
1625,131176.6490978539
1626,181044.0939239683
1627,193982.33556167936
1628,277540.6999061839
1629,176179.8834284097
1630,354766.4437723211
1631,207611.36560287394
1632,244722.17153809682
1633,169983.8719341472
1634,174958.8674826141
1635,182113.73779801585
1636,162872.06019465614
1637,175809.15522779757
1638,218489.28440962805
1639,182666.26636640873
1640,249941.09050316658
1641,188571.415147875
1642,216257.49636905105
1643,226727.93803840352
1644,228063.1843801885
1645,194247.79899084818
1646,150663.30031491298
1647,169781.79194964914
1648,142189.04008238268
1649,144832.70659178882
1650,126797.82743720949
1651,121508.10399828515
1652,92895.82714170495
1653,102166.56209132225
1654,149414.13180728213
1655,148522.80492667455
1656,155631.93835701694
1657,150589.45436687942
1658,150850.84175918472
1659,147120.55003335298
1660,144652.46413238088
1661,466026.08537208615
1662,402433.4393466365
1663,395020.0352038451
1664,400208.11336321075
1665,330038.6796870614
1666,318455.8424909289
1667,310949.6147722113
1668,342093.3783289728
1669,301729.6020637486
1670,351211.7648660333
1671,263341.1140468892
1672,487945.90838331945
1673,293017.20839013736
1674,245472.27736269872
1675,185177.35921671725
1676,182879.45311053857
1677,205571.52932791197
1678,423530.4388167363
1679,335107.1099225048
1680,320616.7110543092
1681,263775.4182658414
1682,311751.5556941993
1683,189329.59405234444
1684,173512.64357043576
1685,175056.4869794089
1686,168767.77853829396
1687,168390.1378043447
1688,203548.90608995032
1689,190806.29076094335
1690,188180.0317094544
1691,175401.56204464333
1692,252842.22990020906
1693,166185.3109986161
1694,185106.9827628635
1695,166623.30115701424
1696,277299.74271730555
1697,170777.8457307725
1698,365416.6603333397
1699,342630.07630862313
1700,249947.36291228945
1701,253295.6832758659
1702,249872.3962755541
1703,251406.15533910325
1704,298014.9310937795
1705,236169.8572963733
1706,401078.0763834382
1707,235788.31118783908
1708,215391.4657247981
1709,287698.8110890514
1710,211177.3386052018
1711,271142.84601929615
1712,200524.13100396743
1713,251357.1157458284
1714,235341.9793278983
1715,198615.4490256168
1716,178992.48485291048
1717,180788.5550112108
1718,130885.22457508923
1719,212276.10263875566
1720,239845.1455492953
1721,177500.78529234612
1722,120260.15345682022
1723,153691.80577753857
1724,206791.26235159367
1725,225425.80244302802
1726,184386.96100780432
1727,171398.44571069453
1728,191209.6749593826
1729,156786.3496321918
1730,147718.58404763133
1731,126917.82470914406
1732,130954.77571345438
1733,118668.41177980647
1734,132479.13874766298
1735,133992.32022985848
1736,118730.0624975202
1737,340766.0747437191
1738,229433.34907411263
1739,288713.2496180946
1740,182800.9804877255
1741,179260.46452967485
1742,167604.63930194778
1743,179921.86067963697
1744,314820.2093364997
1745,238150.42702740058
1746,220395.14283220534
1747,220063.94738849445
1748,192144.41069569814
1749,158895.44297563157
1750,150613.34243410407
1751,225402.05261198996
1752,115980.61220700994
1753,141548.31006168036
1754,220548.61118871058
1755,167474.85112577974
1756,124514.61710608342
1757,115438.59695690604
1758,149332.89236413772
1759,170061.99966840236
1760,151969.05734290605
1761,151320.6715300384
1762,180727.2359943783
1763,163073.8925796441
1764,125254.91013616085
1765,170266.21877566917
1766,182408.38420481182
1767,203957.99741719014
1768,138403.86145171116
1769,161137.8216906211
1770,140131.98430649858
1771,136750.89544140318
1772,132027.10222723227
1773,141229.6531622495
1774,133142.6902786906
1775,135547.40106965724
1776,116753.78587244675
1777,121500.06633535474
1778,131761.84154002287
1779,112617.8935800097
1780,184206.64699694107
1781,144364.69956090147
1782,94557.2384520885
1783,131429.40209690397
1784,95047.74468163172
1785,118762.44606024718
1786,132621.67600459448
1787,169299.19609966263
1788,52839.825592978494
1789,93891.54991213817
1790,88948.672865866
1791,154615.66696527033
1792,156875.38733808824
1793,131739.04187253033
1794,137154.31552946463
1795,142216.27594337385
1796,110666.3813340456
1797,119664.62206376421
1798,131016.613884519
1799,114524.44591864455
1800,118751.0392684095
1801,125536.96527245935
1802,152742.96878873717
1803,149558.9761621842
1804,141826.7703883205
1805,133720.54813429256
1806,115098.25821534968
1807,127058.03890303418
1808,117959.93904728869
1809,114973.52938280799
1810,145622.40418850307
1811,105860.93109752776
1812,110456.21174819562
1813,124944.67468192887
1814,101485.92182447221
1815,59005.159623724045
1816,94915.14174264685
1817,118468.01849917091
1818,120755.79947660638
1819,119225.43914485765
1820,89041.62019135486
1821,113873.33046797481
1822,151881.89305988583
1823,62800.12788553109
1824,124386.92099583047
1825,134606.38256587906
1826,105713.12624391829
1827,100249.40669400344
1828,139178.51888767575
1829,114749.39092578192
1830,134516.930149178
1831,170788.32414641988
1832,106046.56627847017
1833,158236.62892085683
1834,139435.11656100434
1835,180295.96049656338
1836,117102.71254306339
1837,93301.82339407083
1838,121810.31465182532
1839,85515.44410653734
1840,160944.3570533394
1841,133613.79357630358
1842,84910.9515267634
1843,145418.17391846507
1844,132707.04731038725
1845,135637.3415940341
1846,155565.95100865883
1847,162659.77989395725
1848,66062.9344726754
1849,115580.3788864105
1850,127258.3545992702
1851,139697.26629460623
1852,128383.8476605217
1853,133992.75853248307
1854,177345.58637685605
1855,152465.1533476424
1856,227744.05166977728
1857,146564.90380928144
1858,131044.72681776798
1859,121104.7147357095
1860,154901.56664225302
1861,121104.7147357095
1862,262630.91543861985
1863,256675.41024566873
1864,256675.41024566873
1865,322557.17213682877
1866,339808.92184333346
1867,228863.46746751072
1868,294032.8989924925
1869,192517.81814620853
1870,230454.78016031705
1871,252899.15592407566
1872,169385.79187069685
1873,234163.34383395914
1874,134079.87888098165
1875,191449.4408724253
1876,187749.14461747426
1877,199589.25125158695
1878,224278.5976167367
